"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"305","Acacia irrorata","seed_mass",10.8194,NA,NA,NA,NA
"306","Acacia irrorata","stem_wood_density",0.507327333333333,NA,NA,NA,NA
"307","Acacia iteaphylla","seed_mass",32.8,"Fabaceae","Tree","Tree","woody"
"308","Acacia ixiophylla","seed_mass",6.525,NA,NA,NA,NA
"309","Acacia jennerae","stem_wood_density",0.742091,NA,NA,NA,NA
"310","Acacia juncifolia","seed_mass",9.71021816666667,NA,NA,NA,NA
"311","Acacia karroo","leaf_nitrogen_content_per_leaf_dry_mass",27,NA,NA,NA,NA
"312","Acacia karroo","leaf_phosphorus_content_per_leaf_dry_mass",1,NA,NA,NA,NA
"313","Acacia karroo","seed_mass",13.84,NA,NA,NA,NA
"314","Acacia karroo","stem_wood_density",0.6889,NA,NA,NA,NA
"315","Acacia karroo","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.33,NA,NA,NA,NA
"316","Acacia kempeana","seed_mass",14.17,NA,NA,NA,NA
"317","Acacia kettlewelliae","seed_mass",20.08,"Fabaceae","Tree","Tree","woody"
"318","Acacia koa","seed_mass",90.9,"Fabaceae","Tree","Tree","woody"
"319","Acacia kybeanensis","seed_mass",15.8,NA,NA,NA,NA
"320","Acacia laccata","stem_wood_density",0.72312,NA,NA,NA,NA
"321","Acacia lanigera","seed_mass",10.2,NA,NA,NA,NA
"322","Acacia lasiocalyx","seed_mass",23.2,NA,NA,NA,NA
"323","Acacia lasiocalyx","stem_wood_density",0.6842475,NA,NA,NA,NA
"324","Acacia latescens","seed_mass",94,NA,NA,NA,NA
"325","Acacia latzii","seed_mass",12.644,NA,NA,NA,NA
"326","Acacia leiocalyx","seed_mass",4.09034666666667,NA,NA,NA,NA
"327","Acacia leiocalyx","stem_wood_density",0.569276,NA,NA,NA,NA
"328","Acacia leiophylla","seed_mass",6.683236,NA,NA,NA,NA
"329","Acacia leprosa","seed_mass",5.40843457142857,"Fabaceae","Tree","Tree","woody"
"330","Acacia leptocarpa","seed_mass",13,NA,NA,NA,NA
"331","Acacia leptoclada","seed_mass",8.99,"Fabaceae","Tree","Tree","woody"
"332","Acacia ligulata","seed_mass",26.2565833333333,NA,NA,NA,NA
"333","Acacia linifolia","seed_mass",22.8180166428571,"Fabaceae","Shrub","Shrub","woody"
"334","Acacia longifolia","leaf_nitrogen_content_per_leaf_dry_mass",26.0767441860465,"Fabaceae","Shrub","Shrub","woody"
"335","Acacia longifolia","leaf_phosphorus_content_per_leaf_dry_mass",0.4112354,"Fabaceae","Shrub","Shrub","woody"
"336","Acacia longifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.65306816,"Fabaceae","Shrub","Shrub","woody"
"337","Acacia longifolia","seed_mass",15.0376923076923,"Fabaceae","Shrub","Shrub","woody"
"338","Acacia longifolia","stem_wood_density",0.51,"Fabaceae","Shrub","Shrub","woody"
"339","Acacia longissima","seed_mass",12.4,"Fabaceae","Shrub","Shrub","woody"
"340","Acacia mabellae","seed_mass",13.3842496666667,NA,NA,NA,NA
"341","Acacia maconochieana","stem_wood_density",0.8004325,NA,NA,NA,NA
"342","Acacia macracantha","leaf_nitrogen_content_per_leaf_dry_mass",35.5,NA,NA,NA,NA
"343","Acacia macracantha","seed_mass",27.4,NA,NA,NA,NA
"344","Acacia macracantha","stem_wood_density",0.63,NA,NA,NA,NA
"345","Acacia macracantha","whole_plant_height",10,NA,NA,NA,NA
"346","Acacia macracantha","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.805,NA,NA,NA,NA
"347","Acacia maidenii","seed_mass",13.4250566666667,"Fabaceae","Tree","Tree","woody"
"348","Acacia maidenii","stem_wood_density",0.62,"Fabaceae","Tree","Tree","woody"
"349","Acacia maitlandii","seed_mass",8.762,NA,NA,NA,NA
"350","Acacia mangium","leaf_nitrogen_content_per_leaf_dry_mass",25.6,"Fabaceae","Tree","Shrub_Tree","woody"
"351","Acacia mangium","stem_wood_density",0.506904464285714,"Fabaceae","Tree","Shrub_Tree","woody"
"352","Acacia mangium","seed_mass",11.96,"Fabaceae","Tree","Shrub_Tree","woody"
"353","Acacia mearnsii","stem_wood_density",0.657163471,"Fabaceae","Tree","Tree","woody"
"354","Acacia mearnsii","seed_mass",13.169976,"Fabaceae","Tree","Tree","woody"
"355","Acacia melanoxylon","seed_mass",12.7932086666667,"Fabaceae","Tree","Shrub_Tree","woody"
"356","Acacia melanoxylon","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.06,"Fabaceae","Tree","Shrub_Tree","woody"
"357","Acacia melanoxylon","stem_wood_density",0.522077078947368,"Fabaceae","Tree","Shrub_Tree","woody"
"358","Acacia melanoxylon","whole_plant_height",32.5,"Fabaceae","Tree","Shrub_Tree","woody"
"359","Acacia microcarpa","seed_mass",6.1,NA,NA,NA,NA
"360","Acacia mimula","seed_mass",167,NA,NA,NA,NA
"361","Acacia minutifolia","seed_mass",6.924,NA,NA,NA,NA
"362","Acacia montana","seed_mass",9.25023028571428,"Fabaceae","Tree","Tree","woody"
"363","Acacia monticola","seed_mass",16.898,NA,NA,NA,NA
"364","Acacia multispicata","seed_mass",8.5,NA,NA,NA,NA
"365","Acacia murrayana","seed_mass",38.384,NA,NA,NA,NA
"366","Acacia murrayana","stem_wood_density",0.5190915,NA,NA,NA,NA
"367","Acacia myrtifolia","seed_mass",9.41264907142857,"Fabaceae","Shrub","Shrub","woody"
"368","Acacia myrtifolia","leaf_phosphorus_content_per_leaf_dry_mass",0.1479692,"Fabaceae","Shrub","Shrub","woody"
"369","Acacia myrtifolia","leaf_nitrogen_content_per_leaf_dry_mass",16.6,"Fabaceae","Shrub","Shrub","woody"
"370","Acacia myrtifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.03946237,"Fabaceae","Shrub","Shrub","woody"
"371","Acacia neriifolia","seed_mass",28.9932295,NA,NA,NA,NA
"372","Acacia nilotica","seed_mass",137.3,"Fabaceae","Tree","Tree","woody"
"373","Acacia nilotica","stem_wood_density",0.723286666666667,"Fabaceae","Tree","Tree","woody"
"374","Acacia nilotica","leaf_phosphorus_content_per_leaf_dry_mass",1,"Fabaceae","Tree","Tree","woody"
"375","Acacia nilotica","leaf_nitrogen_content_per_leaf_dry_mass",26,"Fabaceae","Tree","Tree","woody"
"376","Acacia nilotica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.41,"Fabaceae","Tree","Tree","woody"
"377","Acacia obliquinervia","seed_mass",26.7,NA,NA,NA,NA
"378","Acacia obtusata","seed_mass",17.904946,"Fabaceae","Tree","Tree","woody"
"379","Acacia oncinocarpa","seed_mass",17.5,NA,NA,NA,NA
"380","Acacia oraria","seed_mass",33,NA,NA,NA,NA
"381","Acacia oraria","stem_wood_density",0.92,NA,NA,NA,NA
"382","Acacia oshanesii","stem_wood_density",0.7707975,NA,NA,NA,NA
"383","Acacia oswaldii","leaf_nitrogen_content_per_leaf_dry_mass",18.19139635,NA,NA,NA,NA
"384","Acacia oswaldii","leaf_phosphorus_content_per_leaf_dry_mass",0.685,NA,NA,NA,NA
"385","Acacia oswaldii","seed_mass",66.67,NA,NA,NA,NA
"386","Acacia oswaldii","stem_wood_density",0.9757565,NA,NA,NA,NA
"387","Acacia oswaldii","whole_plant_height",6.5,NA,NA,NA,NA
"388","Acacia oswaldii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.89283831250568,NA,NA,NA,NA
"389","Acacia oxycedrus","seed_mass",27.8244022,"Fabaceae","Shrub","Shrub","woody"
"390","Acacia pachycarpa","seed_mass",175,NA,NA,NA,NA
"391","Acacia pachycarpa","stem_wood_density",0.869805,NA,NA,NA,NA
"392","Acacia papyrocarpa","stem_wood_density",0.975233416666667,NA,NA,NA,NA
"393","Acacia paradoxa","seed_mass",14.1,"Fabaceae","Shrub","Tree_Shrub","woody"
"394","Acacia pellita","stem_wood_density",0.67,NA,NA,NA,NA
"395","Acacia pendula","seed_mass",21.0316666666667,NA,NA,NA,NA
"396","Acacia pendula","stem_wood_density",0.9942275,NA,NA,NA,NA
"397","Acacia pennata","leaf_nitrogen_content_per_leaf_dry_mass",31.7416423,NA,NA,NA,NA
"398","Acacia pennata","seed_mass",76.335,NA,NA,NA,NA
"399","Acacia pennata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.942,NA,NA,NA,NA
"400","Acacia penninervis","seed_mass",53.64,"Fabaceae","Tree","Tree","woody"
"401","Acacia penninervis","stem_wood_density",0.6366648,"Fabaceae","Tree","Tree","woody"
"402","Acacia peuce","stem_wood_density",1.2269625,NA,NA,NA,NA
"403","Acacia platycarpa","seed_mass",138.5265,NA,NA,NA,NA
"404","Acacia plectocarpa","seed_mass",22,NA,NA,NA,NA
"405","Acacia podalyriifolia","seed_mass",32.650563,"Fabaceae","Tree","Tree","woody"
"406","Acacia podalyriifolia","stem_wood_density",0.68,"Fabaceae","Tree","Tree","woody"
"407","Acacia polyacantha","stem_wood_density",1.21,"Fabaceae","Tree","Tree","woody"
"408","Acacia polybotrya","seed_mass",31.452,"Fabaceae","Tree","Tree","woody"
"409","Acacia praecox","stem_wood_density",0.7652,NA,NA,NA,NA
"410","Acacia prainii","seed_mass",69.082,NA,NA,NA,NA
"411","Acacia pravissima","seed_mass",7.7255466,NA,NA,NA,NA
"412","Acacia pravissima","stem_wood_density",0.624417,NA,NA,NA,NA
"413","Acacia prominens","seed_mass",13.1375,"Fabaceae","Tree","Tree","woody"
"414","Acacia pruinocarpa","seed_mass",33.276,NA,NA,NA,NA
"415","Acacia pruinocarpa","stem_wood_density",0.93893425,NA,NA,NA,NA
"416","Acacia pruinosa","seed_mass",17,"Fabaceae","Tree","Tree","woody"
"417","Acacia pubescens","seed_mass",6.683236,NA,NA,NA,NA
"418","Acacia pubescens","stem_wood_density",0.6169628555,NA,NA,NA,NA
"419","Acacia pulchella","seed_mass",4.9,NA,NA,NA,NA
"420","Acacia pycnantha","seed_mass",17.2508333333333,"Fabaceae","Tree","Tree","woody"
"421","Acacia quadrimarginea","stem_wood_density",0.9220655,NA,NA,NA,NA
"422","Acacia quornensis","seed_mass",17.5,NA,NA,NA,NA
"423","Acacia ramulosa","seed_mass",63.0655,NA,NA,NA,NA
"424","Acacia ramulosa","stem_wood_density",1.0067545,NA,NA,NA,NA
"425","Acacia resinimarginea","stem_wood_density",0.9960885,NA,NA,NA,NA
"426","Acacia retinodes","seed_mass",21.28,"Fabaceae","Tree","Tree","woody"
"427","Acacia rhodoxylon","stem_wood_density",1.10204,NA,NA,NA,NA
"428","Acacia riceana","seed_mass",9.16,"Fabaceae","Tree","Tree","woody"
"429","Acacia rigens","seed_mass",68.49,"Fabaceae","Shrub","Shrub","woody"
"430","Acacia riparia","leaf_nitrogen_content_per_leaf_dry_mass",38.8705437,NA,NA,NA,NA
"431","Acacia riparia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.504,NA,NA,NA,NA
"432","Acacia robusta","stem_wood_density",0.731925,NA,NA,NA,NA
"433","Acacia rostellifera","leaf_nitrogen_content_per_leaf_dry_mass",13.9977281935484,NA,NA,NA,NA
"434","Acacia rostellifera","leaf_phosphorus_content_per_leaf_dry_mass",0.665014109677419,NA,NA,NA,NA
"435","Acacia rubida","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.54,"Fabaceae","Tree","Tree","woody"
"436","Acacia rubida","whole_plant_height",7.25,"Fabaceae","Tree","Tree","woody"
"437","Acacia rubida","seed_mass",19.395,"Fabaceae","Tree","Tree","woody"
"438","Acacia salicina","stem_wood_density",0.5810875,"Fabaceae","Tree","Tree","woody"
"439","Acacia salicina","seed_mass",45.46925,"Fabaceae","Tree","Tree","woody"
"440","Acacia saligna","leaf_nitrogen_content_per_leaf_dry_mass",21.2289473684211,"Fabaceae","Tree","Tree","woody"
"441","Acacia saligna","seed_mass",17.2607142857143,"Fabaceae","Tree","Tree","woody"
"442","Acacia schinoides","seed_mass",15.6,"Fabaceae","Tree","Tree","woody"
"443","Acacia sclerophylla","seed_mass",4.9,NA,NA,NA,NA
"444","Acacia sclerosperma","stem_wood_density",0.86,NA,NA,NA,NA
"445","Acacia semirigida","seed_mass",27.8,NA,NA,NA,NA
"446","Acacia senegal","leaf_phosphorus_content_per_leaf_dry_mass",0.9,"Fabaceae","Tree","Tree","woody"
"447","Acacia senegal","leaf_nitrogen_content_per_leaf_dry_mass",30.5,"Fabaceae","Tree","Tree","woody"
"448","Acacia senegal","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",2.716,"Fabaceae","Tree","Tree","woody"
"449","Acacia senegal","seed_mass",71.7666666666667,"Fabaceae","Tree","Tree","woody"
"450","Acacia seyal","seed_mass",46.66,"Fabaceae","Tree","Tree","woody"
"451","Acacia shirleyi","seed_mass",13,NA,NA,NA,NA
"452","Acacia shirleyi","stem_wood_density",0.9449575,NA,NA,NA,NA
"453","Acacia sibilans","stem_wood_density",0.97,NA,NA,NA,NA
"454","Acacia siculiformis","seed_mass",7.9,NA,NA,NA,NA
"455","Acacia sieberiana","seed_mass",291.354285714286,"Fabaceae","Tree","Tree","woody"
"456","Acacia silvestris","seed_mass",26,NA,NA,NA,NA
"457","Acacia simsii","seed_mass",80,NA,NA,NA,NA
"458","Acacia spathulifolia","leaf_nitrogen_content_per_leaf_dry_mass",10.6157617,NA,NA,NA,NA
"459","Acacia spathulifolia","leaf_phosphorus_content_per_leaf_dry_mass",0.223380259,NA,NA,NA,NA
"460","Acacia spectabilis","seed_mass",23.3874952857143,"Fabaceae","Tree","Tree","woody"
"461","Acacia spectabilis","stem_wood_density",0.766145,"Fabaceae","Tree","Tree","woody"
"462","Acacia spondylophylla","seed_mass",16.842,NA,NA,NA,NA
"463","Acacia stenophylla","seed_mass",99.03,"Fabaceae","Tree","Tree","woody"
"464","Acacia stenophylla","stem_wood_density",0.76391,"Fabaceae","Tree","Tree","woody"
"465","Acacia stipuligera","stem_wood_density",0.81,NA,NA,NA,NA
"466","Acacia stricta","seed_mass",5.26375842857143,NA,NA,NA,NA
"467","Acacia suaveolens","seed_mass",29.3583379473684,"Fabaceae","Shrub","Shrub","woody"
"468","Acacia suaveolens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.50539912504913,"Fabaceae","Shrub","Shrub","woody"
"469","Acacia suaveolens","whole_plant_height",2.4,"Fabaceae","Shrub","Shrub","woody"
"470","Acacia suaveolens","leaf_phosphorus_content_per_leaf_dry_mass",0.236405533333333,"Fabaceae","Shrub","Shrub","woody"
"471","Acacia suaveolens","leaf_nitrogen_content_per_leaf_dry_mass",19.7429185666667,"Fabaceae","Shrub","Shrub","woody"
"472","Acacia subtessarogona","stem_wood_density",1.096957,NA,NA,NA,NA
"473","Acacia subulata","seed_mass",22.22,"Fabaceae","Tree","Tree","woody"
"474","Acacia tenuissima","seed_mass",6.33933333333333,NA,NA,NA,NA
"475","Acacia terminalis","seed_mass",36.4922222222222,NA,NA,NA,NA
"476","Acacia tetragonophylla","seed_mass",13.5251111111111,NA,NA,NA,NA
"477","Acacia tetragonophylla","stem_wood_density",0.93802975,NA,NA,NA,NA
"478","Acacia tortilis","leaf_phosphorus_content_per_leaf_dry_mass",1.45,"Fabaceae","Tree","Tree","woody"
"479","Acacia tortilis","leaf_nitrogen_content_per_leaf_dry_mass",30.55,"Fabaceae","Tree","Tree","woody"
"480","Acacia tortilis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.2675,"Fabaceae","Tree","Tree","woody"
"481","Acacia tortilis","seed_mass",57.37,"Fabaceae","Tree","Tree","woody"
"482","Acacia trachycarpa","seed_mass",13,NA,NA,NA,NA
"483","Acacia trinervata","stem_wood_density",0.75784,NA,NA,NA,NA
"484","Acacia trineura","seed_mass",6.15,"Fabaceae","Shrub","Shrub","woody"
"485","Acacia triptera","seed_mass",5.01938066666667,NA,NA,NA,NA
"486","Acacia tumida","seed_mass",50.5,NA,NA,NA,NA
"487","Acacia ulicifolia","seed_mass",13.16375,NA,NA,NA,NA
"488","Acacia uncinata","seed_mass",62.5,NA,NA,NA,NA
"489","Acacia venulosa","seed_mass",6.9,NA,NA,NA,NA
"490","Acacia verniciflua","seed_mass",8.37773166666667,NA,NA,NA,NA
"491","Acacia verniciflua","whole_plant_height",4.2,NA,NA,NA,NA
"492","Acacia verniciflua","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.15,NA,NA,NA,NA
"493","Acacia vestita","seed_mass",23.1698315714286,"Fabaceae","Tree","Tree","woody"
"494","Acacia victoriae","seed_mass",32.3566,NA,NA,NA,NA
"495","Acacia victoriae","stem_wood_density",0.692122,NA,NA,NA,NA
"496","Acacia viscidula","seed_mass",7.15,NA,NA,NA,NA
"497","Acacia wattsiana","seed_mass",15.75,NA,NA,NA,NA
"498","Acacia wilhelmiana","leaf_nitrogen_content_per_leaf_dry_mass",18.9551876,NA,NA,NA,NA
"499","Acacia wilhelmiana","leaf_phosphorus_content_per_leaf_dry_mass",0.715,NA,NA,NA,NA
"500","Acacia wilhelmiana","whole_plant_height",2.3,NA,NA,NA,NA
"501","Acacia wilhelmiana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.11832281915159,NA,NA,NA,NA
"502","Acacia wrightii","seed_mass",63.18,NA,NA,NA,NA
"503","Acacia wrightii","whole_plant_height",10.9728,NA,NA,NA,NA
"504","Acacia xiphophylla","stem_wood_density",1.1371905,NA,NA,NA,NA
"505","Acaciella angustissima","whole_plant_height",6,"Fabaceae","Shrub","Herb_Tree_Shrub","woody"
"506","Acaciella angustissima","seed_mass",4,"Fabaceae","Shrub","Herb_Tree_Shrub","woody"
"507","Acaena novae-zelandiae","seed_mass",0.06,"Rosaceae","Herb","Herb","herbaceous"
"508","Acaena novae-zelandiae","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",11.87,"Rosaceae","Herb","Herb","herbaceous"
"509","Acaena novae-zelandiae","whole_plant_height",0.2,"Rosaceae","Herb","Herb","herbaceous"
"510","Acaena ovina","seed_mass",0.03,NA,NA,NA,NA
"511","Acaena ovina","whole_plant_height",0.57,NA,NA,NA,NA
"512","Acaena ovina","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.87,NA,NA,NA,NA
"513","Acalypha caturus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.2,"Euphorbiaceae","Tree","Tree","woody"
"514","Acalypha caturus","stem_wood_density",0.3,"Euphorbiaceae","Tree","Tree","woody"
"515","Acalypha caturus","leaf_nitrogen_content_per_leaf_dry_mass",24.1,"Euphorbiaceae","Tree","Tree","woody"
"516","Acalypha cuneata","leaf_nitrogen_content_per_leaf_dry_mass",41.2,NA,NA,NA,NA
"517","Acalypha cuneata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",23.228,NA,NA,NA,NA
"518","Acalypha diversifolia","whole_plant_height",6,NA,NA,NA,NA
"519","Acalypha macrostachya","whole_plant_height",7,NA,NA,NA,NA
"520","Acalypha skutchii","leaf_nitrogen_content_per_leaf_dry_mass",26,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"521","Acalypha skutchii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.86100386100386e-05,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"522","Acalypha skutchii","leaf_phosphorus_content_per_leaf_dry_mass",2.1,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"523","Acalypha skutchii","whole_plant_height",4,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"524","Acalypha skutchii","seed_mass",4,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"525","Acalypha spiciflora","stem_wood_density",0.71,NA,NA,NA,NA
"526","Acalypha spiciflora","whole_plant_height",9.77777777777778,NA,NA,NA,NA
"527","Acalypha virginica","seed_mass",0.614,"Euphorbiaceae","Herb","Herb","herbaceous"
"528","Acalypha virginica","whole_plant_height",0.6,"Euphorbiaceae","Herb","Herb","herbaceous"
"529","Acanthocarpus preissii","leaf_nitrogen_content_per_leaf_dry_mass",14.5941961842105,NA,NA,NA,NA
"530","Acanthocarpus preissii","leaf_phosphorus_content_per_leaf_dry_mass",1.04858766052632,NA,NA,NA,NA
"531","Acanthosyris annonagustata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",18.735,"Santalaceae","Tree","Tree","woody"
"532","Acanthosyris annonagustata","leaf_nitrogen_content_per_leaf_dry_mass",48.2,"Santalaceae","Tree","Tree","woody"
"533","Acanthosyris falcata","stem_wood_density",0.645465,"Santalaceae","Tree","Tree","woody"
"534","Acanthosyris glabrata","stem_wood_density",0.6,"Santalaceae","Tree","Liana_Shrub_Tree","woody"
"535","Acanthus hirsutus","seed_mass",190.4,"Acanthaceae","Herb","Herb","herbaceous"
"536","Acanthus ilicifolius","leaf_phosphorus_content_per_leaf_dry_mass",0.1,NA,NA,NA,NA
"537","Acanthus mollis","seed_mass",208,"Acanthaceae","Herb","Herb","herbaceous"
"538","Acca sellowiana","stem_wood_density",0.75,"Myrtaceae","Tree","Tree","woody"
"539","Acer amplum","stem_wood_density",0.45,"Sapindaceae","Tree","Tree","woody"
"540","Acer argutum","seed_mass",20.6,NA,NA,NA,NA
"541","Acer buergerianum","seed_mass",11,NA,NA,NA,NA
"542","Acer buergerianum","stem_wood_density",0.62,NA,NA,NA,NA
"543","Acer caesium","stem_wood_density",0.49919,"Sapindaceae","Tree","Tree","woody"
"544","Acer campbellii","stem_wood_density",0.49919,"Sapindaceae","Tree","Tree","woody"
"545","Acer campbellii","seed_mass",228.4,"Sapindaceae","Tree","Tree","woody"
"546","Acer campbellii","leaf_phosphorus_content_per_leaf_dry_mass",1.08,"Sapindaceae","Tree","Tree","woody"
"547","Acer campestre","leaf_nitrogen_content_per_leaf_dry_mass",19.4,"Sapindaceae","Tree","Tree","woody"
"548","Acer campestre","leaf_phosphorus_content_per_leaf_dry_mass",1.9,"Sapindaceae","Tree","Tree","woody"
"549","Acer campestre","whole_plant_height",13.1394736842105,"Sapindaceae","Tree","Tree","woody"
"550","Acer campestre","seed_mass",110.945321529412,"Sapindaceae","Tree","Tree","woody"
"551","Acer campestre","stem_wood_density",0.52507,"Sapindaceae","Tree","Tree","woody"
"552","Acer campestre","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.8478128282563,"Sapindaceae","Tree","Tree","woody"
"553","Acer cappadocicum","stem_wood_density",0.55,"Sapindaceae","Tree","Tree","woody"
"554","Acer carpinifolium","seed_mass",16,"Sapindaceae","Tree","Tree","woody"
"555","Acer circinatum","whole_plant_height",12.192,"Sapindaceae","Tree","Tree","woody"
"556","Acer circinatum","seed_mass",72.23505425,"Sapindaceae","Tree","Tree","woody"
"557","Acer cissifolium","seed_mass",24.655,"Sapindaceae","Tree","Tree","woody"
"558","Acer crataegifolium","seed_mass",17.57,NA,NA,NA,NA
"559","Acer davidii","stem_wood_density",0.457957,"Sapindaceae","Tree","Tree","woody"
"560","Acer diabolicum","seed_mass",39.06,NA,NA,NA,NA
"561","Acer distylum","seed_mass",41.84,NA,NA,NA,NA
"562","Acer glabrum","seed_mass",37.55049175,NA,NA,NA,NA
"563","Acer glabrum","whole_plant_height",16.0333333333333,NA,NA,NA,NA
"564","Acer glabrum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",26.8089,NA,NA,NA,NA
