"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"298","Acalypha cuneata",NA,41.2,23.228,NA,NA,NA,NA,NA,NA
"299","Acalypha diversifolia",NA,NA,NA,NA,6,NA,NA,NA,NA
"300","Acalypha macrostachya",NA,NA,NA,NA,7,NA,NA,NA,NA
"301","Acalypha skutchii",NA,26,1.0500193050193,4,4,"Euphorbiaceae","Shrub","Tree_Shrub","woody"
"302","Acalypha spiciflora",0.71,NA,NA,NA,9.77777777777778,NA,NA,NA,NA
"303","Acalypha virginica",NA,NA,NA,0.614,0.6,"Euphorbiaceae","Herb","Herb","herbaceous"
"304","Acanthocarpus preissii",NA,14.5941961842105,1.04858766052632,NA,NA,NA,NA,NA,NA
"305","Acanthosyris annonagustata",NA,48.2,18.735,NA,NA,"Santalaceae","Tree","Tree","woody"
"306","Acanthosyris falcata",0.645465,NA,NA,NA,NA,"Santalaceae","Tree","Tree","woody"
"307","Acanthosyris glabrata",0.6,NA,NA,NA,NA,"Santalaceae","Tree","Liana_Shrub_Tree","woody"
"308","Acanthus hirsutus",NA,NA,NA,190.4,NA,"Acanthaceae","Herb","Herb","herbaceous"
"309","Acanthus ilicifolius",NA,NA,0.1,NA,NA,NA,NA,NA,NA
"310","Acanthus mollis",NA,NA,NA,208,NA,"Acanthaceae","Herb","Herb","herbaceous"
"311","Acca sellowiana",0.75,NA,NA,NA,NA,"Myrtaceae","Tree","Tree","woody"
"312","Acer amplum",0.45,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"313","Acer argutum",NA,NA,NA,20.6,NA,NA,NA,NA,NA
"314","Acer buergerianum",0.62,NA,NA,11,NA,NA,NA,NA,NA
"315","Acer caesium",0.49919,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"316","Acer campbellii",0.49919,NA,1.08,228.4,NA,"Sapindaceae","Tree","Tree","woody"
"317","Acer campestre",0.52507,19.4,12.2038238383589,110.945321529412,13.1394736842105,"Sapindaceae","Tree","Tree","woody"
"318","Acer cappadocicum",0.55,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"319","Acer carpinifolium",NA,NA,NA,16,NA,"Sapindaceae","Tree","Tree","woody"
"320","Acer circinatum",NA,NA,NA,72.23505425,12.192,"Sapindaceae","Tree","Tree","woody"
"321","Acer cissifolium",NA,NA,NA,24.655,NA,"Sapindaceae","Tree","Tree","woody"
"322","Acer crataegifolium",NA,NA,NA,17.57,NA,NA,NA,NA,NA
"323","Acer davidii",0.457957,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"324","Acer diabolicum",NA,NA,NA,39.06,NA,NA,NA,NA,NA
"325","Acer distylum",NA,NA,NA,41.84,NA,NA,NA,NA,NA
"326","Acer glabrum",NA,NA,26.8089,37.55049175,16.0333333333333,NA,NA,NA,NA
"327","Acer japonicum",NA,NA,NA,52.47706575,NA,"Sapindaceae","Tree","Tree","woody"
"328","Acer laurinum",0.598891214285714,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"329","Acer macrophyllum",0.437333333333333,26.44,27.383505,133.1247866,21.72736,"Sapindaceae","Tree","Tree","woody"
"330","Acer mandshuricum",0.58524,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"331","Acer micranthum",NA,NA,NA,20.28,NA,NA,NA,NA,NA
"332","Acer monspessulanum",NA,20.3476,12.3428571428571,46.08,11,"Sapindaceae","Tree","Tree","woody"
"333","Acer negundo",0.441333333333333,21.9533333333333,23.5535395946667,32.4766038571429,14.833,"Sapindaceae","Tree","Tree","woody"
"334","Acer oblongum",0.60285,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"335","Acer opalus",NA,32.7,16.4858597742857,100,12,"Sapindaceae","Tree","Tree","woody"
"336","Acer palmatum",0.57,18.7,11.1111260925037,34.0039228235294,NA,"Sapindaceae","Tree","Tree","woody"
"337","Acer pensylvanicum",0.44,13.032,23.673296583697,40.1154093333333,23.4696,"Sapindaceae","Tree","Tree","woody"
"338","Acer pictum",0.631717416666667,15.4,6.0504152931721,72.9419657692308,NA,"Sapindaceae","Tree","Tree","woody"
"339","Acer platanoides",0.51655,23.6420028571429,13.7168304899879,156.68577025,21.4452888888889,"Sapindaceae","Tree","Tree","woody"
"340","Acer pseudoplatanus",0.508998,27.1,13.9567766064933,93.3927255384615,16.100989010989,"Sapindaceae","Tree","Tree","woody"
"341","Acer rubrum",0.49,16.9414722222222,20.2649144872184,22.7645646666667,36.9942,"Sapindaceae","Tree","Herb_Tree","woody"
"342","Acer rufinerve",0.45,15.2,2.71739130434783e-05,26.46,NA,NA,NA,NA,NA
"343","Acer saccharinum",0.44,24.58453,16.029245,216.765355142857,28.1304,"Sapindaceae","Tree","Tree","woody"
"344","Acer saccharum",0.546666666666667,15.77225,23.9415673337953,59.341289625,26.41952,"Sapindaceae","Tree","Tree","woody"
"345","Acer sieboldianum",NA,NA,NA,65.57,NA,NA,NA,NA,NA
"346","Acer spicatum",0.55,21.6,0.950016339869281,20.3649703333333,18.288,NA,NA,NA,NA
"347","Acer sterculiaceum",0.353005,NA,NA,NA,NA,NA,NA,NA,NA
"348","Acer tataricum",NA,22.285,13.99,31.3824841333333,NA,NA,NA,NA,NA
"349","Acer truncatum",0.59,NA,NA,87,NA,"Sapindaceae","Tree","Tree","woody"
"350","Acer tschonoskii",NA,NA,NA,18.02,NA,NA,NA,NA,NA
"351","Aceratium concinnum",0.61996,NA,NA,NA,NA,"Elaeocarpaceae","Tree","Tree","woody"
"352","Aceratium doggrellii",0.525105,NA,NA,NA,NA,NA,NA,NA,NA
"353","Aceratium megalospermum",0.5380625,NA,NA,NA,NA,NA,NA,NA,NA
"354","Aceratium sericeum",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"355","Achatocarpus gracilis",NA,NA,NA,NA,6,NA,NA,NA,NA
"356","Achillea alpina",NA,NA,NA,0.23,NA,"Asteraceae","Herb","Herb","herbaceous"
"357","Achillea arabica",NA,NA,NA,0.01,NA,NA,NA,NA,NA
"358","Achillea atrata",NA,NA,NA,NA,0.115,NA,NA,NA,NA
"359","Achillea clavennae",NA,NA,NA,NA,0.115,"Asteraceae","Herb","Herb","herbaceous"
"360","Achillea collina",NA,NA,19.338,NA,0.57,NA,NA,NA,NA
"361","Achillea erba-rotta",NA,NA,22.22,NA,NA,NA,NA,NA,NA
"362","Achillea filipendulina",NA,NA,NA,0.115,NA,"Asteraceae","Herb","Herb","herbaceous"
"363","Achillea maritima",NA,NA,NA,15,NA,"Asteraceae","Herb","Herb","herbaceous"
"364","Achillea millefolium",NA,22.9801643833333,14.6539162086375,0.186194810810811,0.1296926166675,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"365","Achillea nobilis",NA,NA,NA,NA,0.4,"Asteraceae","Herb","Herb","herbaceous"
"366","Achillea ptarmica",NA,NA,17.2996781732727,0.22,0.775,"Asteraceae","Herb","Herb","herbaceous"
"367","Achillea roseo-alba",NA,NA,NA,NA,0.432857142857143,NA,NA,NA,NA
"368","Achillea seidlii",NA,NA,8.091,NA,0.45,NA,NA,NA,NA
"369","Achillea tenuifolia",NA,NA,NA,0.15,NA,NA,NA,NA,NA
"370","Achlys triphylla",NA,NA,NA,5.43,NA,"Berberidaceae","Herb","Herb","herbaceous"
"371","Achnatherum lemmonii",NA,NA,NA,4.38,NA,"Poaceae","Herb","Herb","herbaceous"
"372","Achnatherum occidentale",NA,NA,NA,1.83,NA,"Poaceae","Herb","Herb","herbaceous"
"373","Achyrachaena mollis",NA,NA,0.248359622,3.741,NA,"Asteraceae","Herb","Herb","herbaceous"
"374","Achyranthes aspera",NA,NA,NA,3.210741,NA,"Amaranthaceae","Herb","Shrub_Herb","herbaceous"
"375","Achyranthes bidentata",NA,NA,NA,2.03,NA,"Amaranthaceae","Herb","Herb","herbaceous"
"376","Acidoton nicaraguensis",NA,28.4,33.751,NA,NA,"Euphorbiaceae","Shrub","Vine_Tree_Shrub","woody"
"377","Acinos alpinus",NA,NA,NA,NA,0.175,NA,NA,NA,NA
"378","Acioa edulis",0.82,NA,NA,NA,NA,"Chrysobalanaceae","Tree","Tree","woody"
"379","Acioa guianensis",0.86,NA,NA,NA,NA,"Chrysobalanaceae","Tree","Tree","woody"
"380","Aciphylla aurea",NA,NA,NA,5.2,NA,NA,NA,NA,NA
"381","Aciphylla glacialis",NA,NA,NA,3.225,NA,NA,NA,NA,NA
"382","Acmanthera latifolia",0.69,NA,NA,NA,NA,"Malpighiaceae","Tree","Tree","woody"
"383","Acmispon americanus",NA,NA,NA,4.76,NA,"Fabaceae","Herb","Herb","herbaceous"
"384","Acmispon brachycarpus",NA,NA,6.7164477365,2.61,0.127,"Fabaceae","Herb","Herb","herbaceous"
"385","Acmispon denticulatus",NA,NA,NA,6.05,NA,"Fabaceae","Herb","Herb","herbaceous"
"386","Acmispon maritimus",NA,NA,NA,1.12825,NA,"Fabaceae","Herb","Herb","herbaceous"
"387","Acmispon parviflorus",NA,NA,NA,2.16044766666667,NA,"Fabaceae","Herb","Herb","herbaceous"
"388","Acmispon subpinnatus",NA,NA,NA,2.07,NA,NA,NA,NA,NA
"389","Acmispon wrangelianus",NA,NA,NA,2.06633333333333,NA,"Fabaceae","Herb","Herb","herbaceous"
"390","Acoelorrhaphe wrightii",NA,NA,NA,NA,10.0584,NA,NA,NA,NA
"391","Acokanthera oppositifolia",0.783755,NA,NA,NA,NA,"Apocynaceae","Shrub","Shrub","woody"
"392","Aconitum columbianum",NA,33.1265,2.7346525,1.94,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"393","Aconitum gymnandrum",NA,31.6,16.66666667,NA,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"394","Aconitum lycoctonum",NA,NA,25.426,NA,NA,NA,NA,NA,NA
"395","Aconitum napellus",NA,NA,20.089,3.66666666666667,0.753125,"Ranunculaceae","Herb","Herb","herbaceous"
"396","Aconitum variegatum",NA,NA,NA,NA,1.05,"Ranunculaceae","Herb","Herb","herbaceous"
"397","Acorus calamus",NA,NA,22.5,3.72,0.9,"Acoraceae","Herb","Herb","herbaceous"
"398","Acosmium dasycarpum",0.7,NA,NA,NA,NA,NA,NA,NA,NA
"399","Acosmium nitens",0.795593333333333,NA,NA,NA,NA,NA,NA,NA,NA
"400","Acosmium panamense",0.805,36.277,0.84494,NA,NA,"Fabaceae","Tree","Tree","woody"
"401","Acosmium praeclarum",0.680095,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"402","Acradenia euodiiformis",0.7707975,NA,NA,NA,12.19,NA,NA,NA,NA
"403","Acradenia frankliniae",0.6278336665,NA,NA,NA,NA,NA,NA,NA,NA
"404","Acrocarpus fraxinifolius",0.591563625,NA,NA,32.5,17.75,"Fabaceae","Tree","Tree","woody"
"405","Acronychia acidula",0.55102,NA,NA,NA,NA,NA,NA,NA,NA
"406","Acronychia acronychioides",0.5380625,NA,NA,NA,NA,NA,NA,NA,NA
"407","Acronychia laevis",0.53707266675,NA,NA,NA,NA,NA,NA,NA,NA
"408","Acronychia oblongifolia",NA,NA,NA,NA,15.24,NA,NA,NA,NA
"409","Acronychia octandra",0.55102,NA,NA,NA,NA,NA,NA,NA,NA
"410","Acronychia pedunculata",0.458685,NA,NA,NA,9.5,"Rutaceae","Tree","Tree","woody"
"411","Acronychia porteri",0.52,NA,NA,NA,NA,NA,NA,NA,NA
"412","Acronychia pubescens",NA,NA,NA,NA,15.24,NA,NA,NA,NA
"413","Acronychia pullei",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"414","Acronychia suberosa",NA,NA,NA,NA,27.43,NA,NA,NA,NA
"415","Acronychia tetrandra",0.7189675,NA,NA,NA,NA,NA,NA,NA,NA
"416","Acronychia trifoliolata",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"417","Acronychia vestita",0.5374265555,NA,NA,NA,NA,NA,NA,NA,NA
"418","Acronychia wilcoxiana",0.55102,NA,NA,NA,NA,NA,NA,NA,NA
"419","Acropogon schumanniana",0.443,18.12,15.1225,NA,NA,NA,NA,NA,NA
"420","Acrotriche prostrata",NA,NA,12.87,NA,0.15,NA,NA,NA,NA
"421","Acrotriche serrulata",NA,NA,6.49,6.6,0.38,NA,NA,NA,NA
"422","Acsmithia pulleana",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"423","Actaea rubra",NA,NA,NA,9.897375,1,"Ranunculaceae","Herb","Herb","herbaceous"
"424","Actaea spicata",NA,NA,38.885,6.54875,0.421875,"Ranunculaceae","Herb","Herb","herbaceous"
"425","Actephila mearsii",0.65418,NA,NA,NA,NA,NA,NA,NA,NA
"426","Actinidia arguta",NA,NA,NA,1.695,NA,"Actinidiaceae","Vine","Vine","herbaceous"
"427","Actinidia chinensis",NA,NA,NA,1.6,NA,NA,NA,NA,NA
"428","Actinodaphne glomerata",0.41,NA,NA,NA,NA,"Lauraceae","Tree","Tree","woody"
"429","Actinodaphne macrophylla",0.59,NA,NA,NA,NA,"Lauraceae","Tree","Tree","woody"
"430","Actinostemon lasiocarpus",0.907,NA,NA,NA,NA,NA,NA,NA,NA
"431","Adansonia digitata",0.27576,NA,NA,494.833333333333,NA,"Malvaceae","Tree","Tree","woody"
"432","Adelia oaxacana",0.87,NA,NA,NA,NA,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"433","Adelia triloba",0.54318,30.656,1.50183,15.6265,13,NA,NA,NA,NA
"434","Adelobotrys adscendens",NA,15.6,NA,NA,NA,NA,NA,NA,NA
"435","Adenanthera aglaosperma",0.85,NA,NA,NA,NA,NA,NA,NA,NA
"436","Adenanthera microsperma",0.685,NA,NA,49.5,NA,NA,NA,NA,NA
"437","Adenanthera pavonina",0.686978055555556,NA,NA,174.671428571429,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"438","Adenanthos cygnorum",NA,7.88,4.29989126,NA,NA,NA,NA,NA,NA
"439","Adenocalymma cladotrichum",NA,27.3,14.569,NA,NA,"Bignoniaceae","Tree","Liana_Shrub_Tree","woody"
"440","Adenocalymma tanaeciicarpum",NA,22.3,9.09,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"441","Adenocarpus complicatus",NA,NA,NA,6.275,NA,"Fabaceae","Shrub","Shrub","woody"
"442","Adenocarpus hispanicus",NA,NA,NA,33.28,NA,NA,NA,NA,NA
"443","Adenocarpus telonensis",NA,NA,NA,7,NA,NA,NA,NA,NA
"444","Adenocaulon bicolor",NA,NA,0.38853094,5.4833402,1,"Asteraceae","Herb","Herb","herbaceous"
"445","Adenolinum lewisii",NA,49.7,3.388425,NA,NA,NA,NA,NA,NA
"446","Adenophora liliifolia",NA,NA,NA,0.2,0.45,"Campanulaceae","Herb","Herb","herbaceous"
"447","Adenophora potaninii",NA,NA,NA,0.5,NA,NA,NA,NA,NA
"448","Adenophora remotiflora",NA,NA,NA,0.37,NA,"Campanulaceae","Herb","Herb","herbaceous"
"449","Adenophora stenanthina",NA,28.48,13.0730483609091,NA,NA,"Campanulaceae","Herb","Herb","herbaceous"
"450","Adenophora triphylla",NA,NA,NA,0.17,NA,NA,NA,NA,NA
"451","Adenostoma fasciculatum",0.750333333333333,12.95633125,3.87828664841163,0.815666666666667,3.75,"Rosaceae","Tree","Shrub_Tree","woody"
"452","Adenostoma sparsifolium",NA,NA,6.59116666666667,0.095,7.0104,"Rosaceae","Shrub","Shrub","woody"
"453","Adenostyles alliariae",NA,NA,24.769,NA,0.7,NA,NA,NA,NA
"454","Adenostyles alpina",NA,NA,NA,NA,0.5,"Asteraceae","Herb","Herb","herbaceous"
"455","Adesmia spinosissima",NA,20.12337075,0.88861,NA,NA,"Fabaceae","Shrub","Shrub","woody"
"456","Adiantum capillus-veneris",NA,NA,0.36,NA,NA,"Pteridaceae","Herb","Aquatic_Herb","herbaceous"
"457","Adiantum caudatum",NA,NA,0.52,NA,NA,"Pteridaceae","Herb","Herb","herbaceous"
"458","Adiantum flabellulatum",NA,10.375,0.685,NA,NA,NA,NA,NA,NA
"459","Adiantum pedatum",NA,30.3149,39.37,NA,NA,"Pteridaceae","Herb","Herb","herbaceous"
"460","Adina pilulifera",0.9007175,NA,NA,NA,NA,"Rubiaceae","Shrub","Shrub","woody"
"461","Adinandra bockiana",0.6338825,NA,NA,NA,NA,NA,NA,NA,NA
"462","Adinandra collina",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"463","Adinandra dumosa",0.54,NA,9.1,NA,NA,NA,NA,NA,NA
"464","Adinandra forbesii",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"465","Adinandra hainanensis",0.47,11.35,0.835,NA,NA,"Pentaphylacaceae","Tree","Tree","woody"
"466","Adinandra millettii",0.44,NA,0.21,NA,NA,"Pentaphylacaceae","Shrub","Shrub","woody"
"467","Adiscanthus fusciflorus",0.82,NA,NA,NA,NA,"Rutaceae","Shrub","Tree_Shrub","woody"
"468","Adolphia californica",NA,NA,7.9175,NA,NA,"Rhamnaceae","Shrub","Shrub","woody"
"469","Adonidia merrillii",NA,NA,NA,2611.25,NA,NA,NA,NA,NA
"470","Adonis aestivalis",NA,NA,42.07,8.45,0.325,"Ranunculaceae","Herb","Herb","herbaceous"
"471","Adonis annua",NA,NA,NA,11,0.19,"Ranunculaceae","Herb","Herb","herbaceous"
"472","Adonis flammea",NA,NA,NA,2.5,0.325,"Ranunculaceae","Herb","Herb","herbaceous"
"473","Adonis vernalis",NA,NA,15.471811175,NA,0.225,"Ranunculaceae","Herb","Herb","herbaceous"
"474","Adoxa moschatellina",NA,NA,38.45,95.315,0.0725,"Adoxaceae","Herb","Herb","herbaceous"
"475","Aegialitis annulata",NA,NA,NA,221.986459,NA,NA,NA,NA,NA
"476","Aegiceras corniculatum",0.51,14.6825,3.487,NA,NA,"Primulaceae","Tree","Tree","woody"
"477","Aegilops caudata",NA,NA,NA,6.46,NA,NA,NA,NA,NA
"478","Aegilops comosa",NA,NA,NA,6.57,NA,"Poaceae","Herb","Herb","herbaceous"
"479","Aegilops crassa",NA,NA,NA,17.31,NA,"Poaceae","Herb","Herb","herbaceous"
"480","Aegilops cylindrica",NA,NA,NA,19.5833333333333,NA,"Poaceae","Herb","Herb","herbaceous"
"481","Aegilops geniculata",NA,25.08895,23.6111111111111,17.93,0.086,"Poaceae","Herb","Herb","herbaceous"
"482","Aegilops kotschyi",NA,NA,NA,11.79,NA,"Poaceae","Herb","Herb","herbaceous"
"483","Aegilops longissima",NA,NA,NA,8.1,NA,"Poaceae","Herb","Herb","herbaceous"
"484","Aegilops lorentii",NA,NA,NA,14.21,NA,NA,NA,NA,NA
"485","Aegilops mutica",NA,NA,NA,3.83333333333333,NA,NA,NA,NA,NA
"486","Aegilops neglecta",NA,NA,NA,15.47,NA,"Poaceae","Herb","Herb","herbaceous"
"487","Aegilops peregrina",NA,NA,NA,15.88,NA,"Poaceae","Herb","Herb","herbaceous"
"488","Aegilops searsii",NA,NA,NA,5.89,NA,"Poaceae","Herb","Herb","herbaceous"
"489","Aegilops speltoides",NA,NA,NA,6.51,NA,"Poaceae","Herb","Herb","herbaceous"
"490","Aegilops tauschii",NA,NA,NA,11.07,NA,"Poaceae","Herb","Herb","herbaceous"
"491","Aegilops triuncialis",NA,39.9043241666667,35.4512663138574,8.495,NA,"Poaceae","Herb","Herb","herbaceous"
"492","Aegilops umbellulata",NA,NA,NA,12.34,NA,"Poaceae","Herb","Herb","herbaceous"
"493","Aegilops vavilovii",NA,NA,NA,15.87,NA,"Poaceae","Herb","Herb","herbaceous"
"494","Aegilops ventricosa",NA,NA,NA,18.6,NA,"Poaceae","Herb","Herb","herbaceous"
"495","Aegiphila bogotensis",0.425,NA,10.3340333333333,NA,NA,"Lamiaceae","Tree","Tree","woody"
"496","Aegiphila cordifolia",NA,34.9,26.907,NA,NA,"Lamiaceae","Shrub","Liana_Shrub","woody"
"497","Aegiphila costaricensis",NA,16,1.05001160092807,NA,6,NA,NA,NA,NA
"498","Aegiphila haughtii",NA,33.8,35.259,NA,NA,NA,NA,NA,NA
"499","Aegiphila integrifolia",0.86,33.5,41.471,NA,NA,NA,NA,NA,NA
"500","Aegiphila intermedia",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"501","Aegiphila klotzkiana",0.68,NA,NA,NA,NA,NA,NA,NA,NA
"502","Aegiphila lhotzkiana",NA,26.7,8.333,NA,NA,NA,NA,NA,NA
"503","Aegiphila monstrosa",NA,NA,NA,NA,12,NA,NA,NA,NA
"504","Aegiphila panamensis",NA,NA,NA,9.575,12,NA,NA,NA,NA
"505","Aegle marmelos",0.825614,NA,NA,131.58,NA,"Rutaceae","Tree","Tree","woody"
"506","Aegopodium alpestre",NA,NA,20.60727811,NA,NA,"Apiaceae","Herb","Herb","herbaceous"
"507","Aegopodium podagraria",NA,NA,27.8824242421053,2.3615,0.578125,"Apiaceae","Herb","Herb","herbaceous"
"508","Aeluropus littoralis",NA,14.55,1.72692307692308,0.1,NA,"Poaceae","Herb","Herb","herbaceous"
"509","Aeschynomene americana",NA,NA,NA,3.847,NA,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"510","Aeschynomene amorphoides",NA,NA,NA,5.65,7,NA,NA,NA,NA
"511","Aeschynomene falcata",NA,NA,NA,2.7,NA,"Fabaceae","Herb","Liana_Herb","herbaceous"
"512","Aeschynomene indica",NA,NA,NA,7.5,NA,"Fabaceae","Herb","Herb","herbaceous"
"513","Aeschynomene pratensis",NA,NA,NA,8.21,NA,NA,NA,NA,NA
"514","Aeschynomene rudis",NA,NA,NA,13.7,NA,NA,NA,NA,NA
"515","Aeschynomene scabra",NA,NA,NA,6.1,NA,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"516","Aesculus californica",0.483,22.5077580233333,9.20659024,36965.275688,14.3628,"Sapindaceae","Tree","Tree","woody"
"517","Aesculus chinensis",0.6,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"518","Aesculus flava",0.33849575,NA,NA,13998.4365,41.4528,"Sapindaceae","Tree","Tree","woody"
"519","Aesculus glabra",NA,NA,NA,9037.6102006,27.1272,"Sapindaceae","Tree","Tree","woody"
"520","Aesculus hippocastanum",0.5,24,9.40000228310502,13737.6212314286,23.8,"Sapindaceae","Tree","Tree","woody"
"521","Aesculus indica",0.46497,NA,NA,23993.5,NA,"Sapindaceae","Tree","Tree","woody"
"522","Aesculus parviflora",NA,NA,NA,NA,4.2672,NA,NA,NA,NA
"523","Aesculus pavia",NA,NA,NA,6031.3319616,18.5928,NA,NA,NA,NA
"524","Aesculus sylvatica",NA,NA,NA,11345.856925,8.2296,"Sapindaceae","Tree","Tree","woody"
"525","Aesculus turbinata",0.45,NA,NA,8869.02358421429,NA,"Sapindaceae","Tree","Tree","woody"
"526","Aethionema saxatile",NA,NA,NA,NA,0.1,"Brassicaceae","Herb","Herb","herbaceous"
"527","Aethusa cynapium",NA,NA,33.31,1.35,0.490625,"Apiaceae","Herb","Herb","herbaceous"
"528","Aextoxicon punctatum",NA,9.8,7.4,NA,NA,"Aextoxicaceae","Tree","Tree","woody"
"529","Afrocanthium lactescens",0.714815,NA,NA,NA,NA,"Rubiaceae","Tree","Tree","woody"
"530","Afrocarpus falcatus",NA,NA,NA,425,NA,"Podocarpaceae","Tree","Tree","woody"
"531","Afrocarpus gracilior",0.5,NA,NA,NA,NA,"Podocarpaceae","Tree","Tree","woody"
"532","Afrostyrax lepidophyllus",NA,NA,NA,NA,1,NA,NA,NA,NA
"533","Afzelia bella",0.64815526,NA,NA,NA,40,NA,NA,NA,NA
"534","Afzelia bipindensis",0.72357892584,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"535","Afzelia javanica",0.61,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"536","Afzelia pachyloba",0.683326979888889,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"537","Afzelia quanzensis",0.715945625,NA,NA,NA,NA,NA,NA,NA,NA
"538","Agalinis tenuifolia",NA,NA,NA,NA,0.6,"Orobanchaceae","Herb","Herb","herbaceous"
"539","Agapanthus africanus",NA,NA,NA,6.8,NA,"Amaryllidaceae","Herb","Herb","herbaceous"
"540","Agastache foeniculum",NA,27.3,10.8,NA,NA,"Lamiaceae","Herb","Herb","herbaceous"
"541","Agastache nepetoides",NA,NA,NA,NA,1.5,NA,NA,NA,NA
"542","Agastache urticifolia",NA,NA,NA,0.44,NA,NA,NA,NA,NA
"543","Agathis alba",0.38,NA,NA,NA,NA,"Araucariaceae","Tree","Tree","woody"
"544","Agathis atropurpurea",0.41314,NA,NA,NA,NA,NA,NA,NA,NA
"545","Agathis australis",0.45,NA,NA,15.4983333333333,NA,"Araucariaceae","Tree","Tree","woody"
"546","Agathis borneensis",0.383333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"547","Agathis dammara",0.45157,NA,NA,122.07,NA,"Araucariaceae","Tree","Tree","woody"
"548","Agathis macrophylla",0.45,NA,NA,244.443333333333,NA,"Araucariaceae","Tree","Tree","woody"
"549","Agathis microstachya",0.435690625,NA,NA,NA,NA,NA,NA,NA,NA
"550","Agathis robusta",0.4009183133,NA,NA,43.94,NA,"Araucariaceae","Tree","Tree","woody"
"551","Agave deserti",NA,NA,NA,11.3955,NA,NA,NA,NA,NA
"552","Agave geminiflora",NA,NA,NA,2.1,NA,"Asparagaceae","Herb","Herb","herbaceous"
"553","Agave lecheguilla",NA,NA,NA,5.5,NA,"Asparagaceae","Herb","Herb","herbaceous"
"554","Agave parryi",NA,NA,NA,4.4,NA,"Asparagaceae","Herb","Herb","herbaceous"
"555","Agave potrerana",NA,NA,NA,1.4,NA,NA,NA,NA,NA
"556","Agave schottii",NA,NA,NA,2.2,NA,NA,NA,NA,NA
"557","Ageratina adenophora",NA,NA,NA,0.0679,NA,"Asteraceae","Herb","Herb","herbaceous"
"558","Ageratina altissima",NA,39.1,23.4500234741784,0.21,0.9,"Asteraceae","Herb","Herb","herbaceous"
"559","Ageratina havanensis",NA,NA,NA,0.256,NA,"Asteraceae","Shrub","Shrub","woody"
"560","Ageratina liebmannii",NA,NA,NA,0.2,NA,"Asteraceae","Herb","Herb","herbaceous"
"561","Ageratina occidentalis",NA,NA,NA,0.067,NA,NA,NA,NA,NA
"562","Ageratina riparia",NA,NA,11.3507378,NA,NA,"Asteraceae","Shrub","Shrub","woody"
"563","Ageratum conyzoides",NA,NA,NA,0.14,NA,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"564","Ageratum houstonianum",NA,NA,NA,0.12,NA,"Asteraceae","Herb","Tree_Shrub_Herb","herbaceous"
"565","Aglaia agglomerata",0.62,NA,NA,NA,NA,NA,NA,NA,NA
"566","Aglaia argentea",0.63,NA,8.3,NA,NA,NA,NA,NA,NA
"567","Aglaia cucullata",0.552055,NA,NA,NA,NA,NA,NA,NA,NA
"568","Aglaia edulis",0.71,NA,NA,NA,NA,"Meliaceae","Tree","Tree","woody"
"569","Aglaia elaeagnoidea",0.64680675,NA,NA,454.55,14.5714285714286,"Meliaceae","Tree","Tree","woody"
"570","Aglaia elliptica",0.66,NA,NA,NA,NA,NA,NA,NA,NA
"571","Aglaia exstipulata",0.83,NA,NA,NA,NA,NA,NA,NA,NA
"572","Aglaia forbesii",0.66,NA,NA,NA,NA,NA,NA,NA,NA
"573","Aglaia grandis",0.7,NA,NA,NA,NA,NA,NA,NA,NA
"574","Aglaia lawii",0.66,NA,NA,NA,NA,"Meliaceae","Tree","Tree","woody"
"575","Aglaia leptantha",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"576","Aglaia leucophylla",0.72,NA,NA,NA,NA,NA,NA,NA,NA
