"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.47,28.9219532614023,20.5343841380313,148.00905482375,5.59287693541173,1.41107250381747,"Tetrorchidium_rotundatum"
0.4388032165,28.9219532614023,20.5343841380313,148.00905482375,5.09090909090909,1.41107250381747,"Tetrorchidium_didymostemon"
0.453159457363396,28.3,20.602,148.00905482375,5.59287693541173,1.41107250381747,"Tetrorchidium_macrophyllum"
0.3392,37.18,20.4683,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_moluccanum"
0.323545,36.4045681422558,20.448394143581,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_medullosum"
0.3747675,36.4045681422558,20.448394143581,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_myrmecophilum"
0.3,36.4045681422558,20.448394143581,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_peltatum"
0.4,36.4045681422558,20.448394143581,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_macrophyllum"
0.39,36.4045681422558,20.448394143581,374.27322147764,7.26290610475452,1.41107250381747,"Endospermum_diadenum"
0.68078,23.65,29.082,664.803223693815,9.40727383847751,1.41107250381747,"Glycydendron_amazonicum"
0.61,26.5288899263313,19.0864833147255,771.494069870064,10.1032330986798,1.446066783818,"Suregada_glomerulata"
0.647236,26.5288899263313,19.0864833147255,771.494069870064,10.1032330986798,1.446066783818,"Suregada_multiflora"
0.6759425,26.5288899263313,19.0864833147255,771.494069870064,10.1032330986798,1.446066783818,"Suregada_procera"
0.613333333333333,19.4702758621248,15.8087161160007,451.254708747564,18.0590735367002,1.43623997250034,"Nealchornea_yapurensis"
0.741340883,19.0735723979089,15.5355511567515,451.254708747564,20,1.43623997250034,"Plagiostyles_africana"
0.540318333333333,18.12,14.8789333333333,451.254708747564,18.6293072536213,1.43623997250034,"Pimelodendron_amboinicum"
0.491711946712197,25.2699702301101,20.8517955578259,239.269020674421,4.10416666666667,1.40678939502191,"Dichostemma_glaucescens"
0.48757261075,25.2699702301101,20.8517955578259,239.269020674421,5.43750348328194,1.40678939502191,"Anthostema_madagascariense"
0.450716908450695,25.8936707557149,26.3945688244199,7.4,1.7888169116298,1.27407643367405,"Euphorbia_lagascae"
0.450716908450695,25.8936707557149,25.1033333333333,20.531,0.6,1.27407643367405,"Euphorbia_lathyris"
0.450716908450695,25.8936707557149,28.9011548157383,0.8,0.779837792020968,1.27407643367405,"Euphorbia_eriophora"
0.450716908450695,25.8936707557149,33.8333333333333,2.47,0.2125,1.27407643367405,"Euphorbia_helioscopia"
0.450716908450695,25.8936707557149,27.74644271791,3.1,0.451263895107953,1.27407643367405,"Euphorbia_akenocarpa"
0.450716908450695,25.8936707557149,27.74644271791,2.45,0.375,1.27407643367405,"Euphorbia_platyphyllos"
0.450716908450695,25.8936707557149,27.74644271791,3.1,0.415297532723853,1.27407643367405,"Euphorbia_valerianifolia"
0.450716908450695,25.8936707557149,27.630103652907,1.568,0.505737749101328,1.27407643367405,"Euphorbia_spathulata"
0.450716908450695,25.8936707557149,33.06,2.97323413050282,0.3125,1.27407643367405,"Euphorbia_dulcis"
0.450716908450695,25.8936707557149,20.38,2.97323413050282,0.975,1.27407643367405,"Euphorbia_palustris"
0.450716908450695,25.8936707557149,24.20079533803,2.97323413050282,0.525,1.27407643367405,"Euphorbia_epithymoides"
0.450716908450695,25.8936707557149,27.4788046561852,2.97323413050282,0.39,1.27407643367405,"Euphorbia_hyberna"
0.450716908450695,25.8936707557149,27.7187833725046,3.7,0.452385649920905,1.27407643367405,"Euphorbia_hierosolymitana"
0.450716908450695,25.8936707557149,27.7361517295246,1.18,0.414814246936629,1.27407643367405,"Euphorbia_flavicoma"
0.450716908450695,25.8936707557149,27.743,1.59174749716158,0.4,1.27407643367405,"Euphorbia_verrucosa"
0.450716908450695,25.6289277350564,23.3142705884675,2.1,0.950739711539385,1.26087654893562,"Euphorbia_myrsinites"
0.450716908450695,25.6289277350564,19.2750092617568,2.88,0.394951223353592,1.26087654893562,"Euphorbia_nicaeensis"
0.450716908450695,25.6289277350564,18.632,3.41330551478719,0.35,1.26087654893562,"Euphorbia_seguieriana"
0.450716908450695,25.6289277350564,20.911288682101,3.6,0.25,1.26087654893562,"Euphorbia_falcata"
0.450716908450695,24.6425231841665,13.5,5.028375,0.26,1.2116951716709,"Euphorbia_paralias"
0.450716908450695,24.6425231841665,26.014,2.5,0.135,1.2116951716709,"Euphorbia_segetalis"
0.450716908450695,24.6425231841665,24.1972999413976,2.05,0.155,1.2116951716709,"Euphorbia_portlandica"
0.450716908450695,24.6425231841665,37.75,0.703833333333333,0.175,1.2116951716709,"Euphorbia_peplus"
0.450716908450695,22.937672209773,56.7555933145632,3.66,0.499862351480463,1.12669260464491,"Euphorbia_variabilis"
0.450716908450695,22.8568675624714,26.278,1.91,0.184375,1.12266374666762,"Euphorbia_cyparissias"
0.450716908450695,22.644445,92.5235919835294,3.5,0.54375,1.11207252,"Euphorbia_esula"
0.450716908450695,22.8714393950837,57.6924077351581,23.3,0.5,1.12339028710835,"Euphorbia_salicifolia"
0.450716908450695,22.8714393950837,57.6924077351581,19.4580430476228,0.85,1.12339028710835,"Euphorbia_lucida"
0.450716908450695,24.7100261009939,28.8301404605653,36,0.475417380051255,1.21506081552966,"Euphorbia_dracunculoides"
0.450716908450695,24.7100261009939,28.7537521095536,1.3,0.465665289250655,1.21506081552966,"Euphorbia_medicaginea"
0.450716908450695,24.7100261009939,26.1,0.33,0.126875,1.21506081552966,"Euphorbia_exigua"
0.450716908450695,24.7100261009939,28.9997277038509,2.6,0.497067673233917,1.21506081552966,"Euphorbia_terracina"
0.450716908450695,24.7100261009939,28.9997277038509,7.9,0.497067673233917,1.21506081552966,"Euphorbia_mauritanica"
0.450716908450695,24.7100261009939,24.212,2.25,0.356666666666667,1.21506081552966,"Euphorbia_amygdaloides"
0.450716908450695,25.1984762367663,29.3502118422833,7.6,1.22528546108463,1.23941456610873,"Euphorbia_serrata"
0.450716908450695,25.9451536002739,26.2703224341481,2.4,2.17236770395641,1.27664332896932,"Euphorbia_macroclada"
0.383522699148498,26.4455203786014,23.1472027548422,0.29,0.6,1.30460509361099,"Euphorbia_nutans"
0.383522699148498,26.4455203786014,17.544,0.753867924420475,0.085,1.30460509361099,"Euphorbia_humifusa"
0.383522699148498,26.4455203786014,19.3698361750968,0.3,0.32699407284979,1.30460509361099,"Euphorbia_schultzii"
0.383522699148498,26.4455203786014,19.6405181502322,0.3075,0.1,1.30460509361099,"Euphorbia_maculata"
0.383522699148498,26.4455203786014,19.6405181502322,0.2,0.4,1.30460509361099,"Euphorbia_glyptosperma"
0.383522699148498,26.4455203786014,23.8876677634404,0.192,1.11221839649202,1.30460509361099,"Euphorbia_micromera"
0.383522699148498,26.4455203786014,23.8876677634404,0.2,1.11221839649202,1.30460509361099,"Euphorbia_arizonica"
0.383522699148498,26.4455203786014,23.8876677634404,0.13,1.11221839649202,1.30460509361099,"Euphorbia_polycarpa"
0.383522699148498,26.4455203786014,23.8876677634404,0.5,0.608953774237664,1.30460509361099,"Euphorbia_parryi"
0.383522699148498,26.4455203786014,23.8876677634404,0.6,0.608953774237664,1.30460509361099,"Euphorbia_missurica"
0.383522699148498,26.4455203786014,23.8876677634404,2,0.1,1.30460509361099,"Euphorbia_polygonifolia"
0.383522699148498,26.4455203786014,23.8876677634404,0.776125,1.29959021233486,1.30460509361099,"Euphorbia_drummondii"
0.378169141241187,26.4922507411548,27.55718022395,6.33857142857143,1.84293672632791,1.30460509361099,"Euphorbia_heterophylla"
0.378169141241187,26.4922507411548,27.55718022395,4.1165,0.4,1.30460509361099,"Euphorbia_dentata"
0.369416208777433,26.5686537080263,29.1511222028432,10.82,3.9290260368735,1.30460509361099,"Euphorbia_marginata"
0.369416208777433,26.5686537080263,29.1511222028432,17.225,3.9290260368735,1.30460509361099,"Euphorbia_bicolor"
0.369416208777433,26.5686537080263,29.1511222028432,10.9049017052345,7,1.30460509361099,"Euphorbia_schlechtendalii"
0.32,27,38.15,8.86594017348075,3.40407713805991,1.30460509361099,"Euphorbia_colletioides"
0.360065531666969,26.6502742936364,30.8539157339443,3.41,3.40407713805991,1.30460509361099,"Euphorbia_hexagona"
0.41,25.4743185035081,25.0228046678998,31.3823299411614,4.82642705332975,1.29845547220719,"Euphorbia_neriifolia"
0.477143333333333,25.1614043338219,25.0228046678998,30.648250743283,5.25,1.29539786901629,"Euphorbia_tirucalli"
0.4085,25.1614043338219,25.0228046678998,30.648250743283,6.47,1.29539786901629,"Euphorbia_stenoclada"
0.426857066507953,24.9338939160838,25.0228046678998,4,7,1.29317477832041,"Euphorbia_calcarata"
0.426857066507953,24.9338939160838,25.0228046678998,96,6.69775247685892,1.29317477832041,"Euphorbia_lomelii"
0.426857066507953,23.27192,25.0228046678998,32.4900869673511,5.44123513988009,1.276935,"Euphorbia_sinclairiana"
0.426857066507953,25.103423749844,25.0228046678998,4.848,5.28223317329802,1.29483131871031,"Euphorbia_boophthona"
0.45,26.6676982885711,23.8311902801711,51.3076946851976,4.04819248492307,1.31266885508201,"Euphorbia_peganoides"
0.450716908450695,26.6676982885711,23.8311902801711,3.96,4.04819248492307,1.31266885508201,"Euphorbia_muelleri"
0.450716908450695,26.6676982885711,23.8311902801711,5.5,4.04819248492307,1.31266885508201,"Euphorbia_anacampseros"
0.450716908450695,26.6676982885711,23.8311902801711,2.4,4.04819248492307,1.31266885508201,"Euphorbia_clavigera"
0.450716908450695,26.6676982885711,23.8311902801711,5.6,4.04819248492307,1.31266885508201,"Euphorbia_cornigera"
0.450716908450695,26.6676982885711,23.8311902801711,0.24,4.04819248492307,1.31266885508201,"Euphorbia_humistrata"
0.450716908450695,36.7,12.4501992,51.3076946851976,4.04819248492307,1.31266885508201,"Euphorbia_margalidiana"
0.43450195095947,21.6992544320354,21.341997794969,431.286736565274,15,1.49062269300749,"Pachystroma_longifolium"
0.367127841193548,19.8,23.2361,580.115,41,1.49062269300749,"Hura_crepitans"
0.439155574989261,26.3146224919624,16.9718290042777,1.626,15.0599098651089,2.22025611962873,"Stillingia_paucidentata"
0.38,20.65,16.2849245359923,36.5402848053089,13.3886419558118,0.97187,"Sapium_laurocerasus"
0.433,20.5232645831605,16.114,34.7202389384961,12.8,1.64497288447217,"Sapium_laurifolium"
0.401285714285714,20.2142857142857,16.3482592592593,32.1360717272727,13.7142857142857,1.89,"Sapium_glandulosum"
0.3326,26.3202382594247,16.9728106917838,40,15.070147057126,2.22171059378191,"Sapium_haematospermum"
0.411666666666667,38.957,16.9728106917838,5,15,4.26707,"Sapium_macrocarpum"
0.41,26.3202382594247,16.9728106917838,76.335702696375,15.070147057126,2.22171059378191,"Sapium_marmieri"
0.438863185483502,26.2,16.9728106917838,64,15.070147057126,2.03112,"Sapium_pachystachys"
0.438863185483502,26.3202382594247,16.9728106917838,52,29,2.22171059378191,"Sapium_lateriflorum"
0.358,24.83,18.5810581818182,76.335702696375,11.8818181818182,2.45,"Sapium_allenii"
0.47,26.3202382594247,16.9728106917838,76.335702696375,15.070147057126,2.22171059378191,"Sapium_stylare"
0.824918333333333,19,13.15,244.265366653081,9.98506302245812,2,"Spirostachys_africana"
0.404880833333333,20.3,14.8097227328626,40.053702,9.59753052670132,1.55333333333333,"Excoecaria_agallocha"
0.525105,21.1961746288465,14.8097227328626,556,7.82420782419469,1.75428509302627,"Excoecaria_bussei"
0.61996,21.1961746288465,14.8097227328626,555.729198468423,7.82420782419469,1.75428509302627,"Excoecaria_dallachyana"
0.612692965167177,21.1961746288465,14.8097227328626,555.729198468423,7.82258064516129,1.75428509302627,"Excoecaria_oppositifolia"
0.6930525,21.1961746288465,14.8097227328626,555.729198468423,7.82420782419469,1.75428509302627,"Excoecaria_parvifolia"
0.578205924961881,26.004918090338,16.4086974845883,156.42074326682,3.9624,1.47248699533238,"Sebastiania_bilocularis"
0.578205924961881,27.412,16.4086974845883,156.42074326682,9.26177841737998,1.06154069666667,"Sebastiania_pavoniana"
0.6735,26.004918090338,16.4086974845883,156.42074326682,9.26177841737998,1.47248699533238,"Sebastiania_brasiliensis"
0.5,25.6847807423122,16.4086974845883,156.42074326682,14.0208,1.56598493410375,"Hippomane_mancinella"
0.34391175,19.4113267918577,16.0125932733427,46.6,7.45146788876753,0.805715973752851,"Triadica_cochinchinensis"
0.396364834185696,17.9,16.0125932733427,56.5435990108576,7.45146788876753,0.75,"Triadica_rotundifolia"
0.29,31.95,19.7,54.6528988737081,7.45146788876753,0.981404953386449,"Homalanthus_populneus"
0.27576,28.9336664263026,15.343744058967,54.6528988737081,7.45146788876753,0.981404953386449,"Homalanthus_populifolius"
0.261222222222222,29.73,10.4513666666667,28.005,7.45146788876753,0.981404953386449,"Homalanthus_novoguineensis"
1.1,23.9310148250532,15.9983785506983,92.8651494859313,7.3152,0.991817327255682,"Gymnanthes_lucida"
0.612651398698997,20.59871024,15.9983785506983,92.8651494859313,7.43786128175079,0.983975,"Gymnanthes_longipes"
0.612651398698997,23.9310148250532,14.0903518188889,92.8651494859313,7.43786128175079,0.991817327255682,"Gymnanthes_riparia"
0.597616666666667,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_piriri"
0.635,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_speciosa"
0.604687239350234,24.3549522579861,16.5418963125814,98.2745362633243,6,0.971305926669973,"Mabea_fistulifera"
0.6,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_subsessilis"
0.646663010333333,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_nitida"
0.604687239350234,21.36613945,16.5418963125814,110,6.98698837206406,1.04201,"Mabea_occidentalis"
0.604687239350234,24.3549522579861,17.569616352,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_excelsa"
0.6,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_subserrulata"
0.57,24.3549522579861,16.5418963125814,98.2745362633243,6.98698837206406,0.971305926669973,"Mabea_biglandulosa"
0.604687239350234,28,16.5418963125814,98.2745362633243,6.98698837206406,0.85552281,"Mabea_klugii"
0.7,24.0687057420121,16.1026438390362,94.4028352798413,7.48057025083223,0.998377301607616,"Pseudosenefeldera_inclinata"
0.907,24.1542612063646,17.5020675093354,165.789738054162,6.65179847576868,1.25312053281293,"Actinostemon_lasiocarpus"
0.587965,24.1542612063646,17.5020675093354,165.789738054162,3.81530933055525,1.25312053281293,"Maprounea_guianensis"
0.608575572740058,24.1542612063646,17.5020675093354,165.789738054162,3,1.25312053281293,"Maprounea_membranacea"
0.371976,25.2868206335784,18.3409219778192,1080.45244547292,10.9407756161458,1.5554034087435,"Falconeria_insignis"
0.583477930892341,25.2868206335784,18.3409219778192,5555,10.9407756161458,1.5554034087435,"Shirakiopsis_indica"
0.44,25.2868206335784,18.3409219778192,1080.45244547292,10.9407756161458,1.5554034087435,"Botryophora_geniculata"
0.86,25.2868206335784,18.3409219778192,1080.45244547292,10.9407756161458,1.5554034087435,"Rhodothyrsus_macrophyllus"
0.73,23.5781917102024,18.7351927825661,958.037204388691,8.25974453685795,1.54052102971504,"Ochthocosmus_barrae"
0.626425,23.5781917102024,18.7351927825661,958.037204388691,8.25974453685795,1.54052102971504,"Ixonanthes_reticulata"
0.696425,23.5781917102024,18.7351927825661,958.037204388691,8.25974453685795,1.54052102971504,"Ixonanthes_icosandra"
0.63,23.5781917102024,18.7351927825661,958.037204388691,8.25974453685795,1.54052102971504,"Ixonanthes_petiolaris"
0.8705,17,22.3174871015336,453.342545598252,4.17633710607017,2.22101231528817,"Hebepetalum_humiriifolium"
0.780936205298539,31.5473886487772,32.45,0.07,0.0379166666666667,2.22390006882828,"Radiola_linoides"
0.780936205298539,31.9239530850461,0.1855,0.3,0.866198523506558,2.22454475507547,"Hesperolinon_micranthum"
0.780936205298539,31.9239530850461,2.63306004396323,1.57,0.866198523506558,2.22454475507547,"Hesperolinon_spergulinum"
0.780936205298539,32.7825035857291,46.3985921046519,1.5084,0.39,2.22601461161794,"Linum_bienne"
0.780936205298539,32.7825035857291,47.019,6.31276923076923,0.4625,2.22601461161794,"Linum_usitatissimum"
0.780936205298539,32.7825035857291,34.5978284410726,3.275,0.510497043886417,2.22601461161794,"Linum_grandiflorum"
0.780936205298539,33.8369698871608,17.83,2.54305026289385,0.4,2.22781988013824,"Linum_austriacum"
0.780936205298539,33.8541279682913,22.5627468342857,2.33875,0.409090909090909,2.22784925513457,"Linum_perenne"
0.780936205298539,33.933,20.9642616750213,1.85928571428571,0.410330534839994,2.22798428571429,"Linum_lewisii"
0.780936205298539,32.481540429169,27.9839858543598,5.70077412346675,0.425,2.22549935635415,"Linum_viscosum"
0.780936205298539,32.481540429169,27.9839858543598,1,0.483235674966783,2.22549935635415,"Linum_hirsutum"
0.780936205298539,32.008385373508,32.8992,0.150358923076923,0.127777777777778,2.22468930493188,"Linum_catharticum"
0.780936205298539,32.008385373508,26.1182915538114,0.42,0.4180085941273,2.22468930493188,"Linum_nodiflorum"
0.780936205298539,32.008385373508,26.1182915538114,5.27756050059255,0.35,2.22468930493188,"Linum_flavum"
0.780936205298539,32.008385373508,26.1182915538114,2.47,0.3,2.22468930493188,"Linum_tenuifolium"
0.780936205298539,32.008385373508,26.1182915538114,0.220542777777778,0.473065121416378,2.22468930493188,"Linum_strictum"
0.780936205298539,31.9241858597809,24.1974717169942,0.349,0.86592628620585,2.22454515359072,"Linum_striatum"
0.780936205298539,31.9241858597809,24.1974717169942,0.25,0.86592628620585,2.22454515359072,"Linum_sulcatum"
0.780936205298539,31.9241858597809,24.1974717169942,0.7,0.86592628620585,2.22454515359072,"Linum_rigidum"
0.780936205298539,31.9241858597809,24.1974717169942,0.442,0.5,2.22454515359072,"Linum_virginianum"
0.780936205298539,31.9241858597809,24.1974717169942,1,0.86592628620585,2.22454515359072,"Linum_australe"
0.88,29.9162971039324,22.2789913840057,458.766048329383,4.22021783864283,2.22096815903265,"Roucheria_calophylla"
0.77,29.9162971039324,22.2789913840057,458.766048329383,4.22021783864283,2.22096815903265,"Roucheria_columbiana"
