"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.47,28.9219532614025,20.5343841380313,148.009054829883,5.59287693541092,1.41107250381754,"Tetrorchidium_rotundatum"
0.4388032165,28.9219532614025,20.5343841380313,148.009054829883,5.09090909090909,1.41107250381754,"Tetrorchidium_didymostemon"
0.453159457363407,28.3,20.602,148.009054829883,5.59287693541092,1.41107250381754,"Tetrorchidium_macrophyllum"
0.3392,37.18,20.4683,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_moluccanum"
0.323545,36.404568142256,20.448394143581,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_medullosum"
0.3747675,36.404568142256,20.448394143581,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_myrmecophilum"
0.3,36.404568142256,20.448394143581,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_peltatum"
0.4,36.404568142256,20.448394143581,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_macrophyllum"
0.39,36.404568142256,20.448394143581,374.273221504118,7.26290610475022,1.41107250381754,"Endospermum_diadenum"
0.68078,23.65,29.082,664.803223746286,9.40727383846704,1.41107250381754,"Glycydendron_amazonicum"
0.61,26.5288899263351,19.0864833147264,771.494069948967,10.103233098663,1.44606678381809,"Suregada_glomerulata"
0.647236,26.5288899263351,19.0864833147264,771.494069948967,10.103233098663,1.44606678381809,"Suregada_multiflora"
0.6759425,26.5288899263351,19.0864833147264,771.494069948967,10.103233098663,1.44606678381809,"Suregada_procera"
0.613333333333333,19.4702758621252,15.8087161160009,451.254708796566,18.0590735366936,1.43623997250039,"Nealchornea_yapurensis"
0.741340883,19.0735723979092,15.5355511567517,451.254708796566,20,1.43623997250039,"Plagiostyles_africana"
0.540318333333333,18.12,14.8789333333333,451.254708796566,18.6293072536165,1.43623997250039,"Pimelodendron_amboinicum"
0.491711946712392,25.2699702301112,20.8517955578263,239.26902069531,4.10416666666667,1.40678939502193,"Dichostemma_glaucescens"
0.48757261075,25.2699702301112,20.8517955578263,239.26902069531,5.4375034832795,1.40678939502193,"Anthostema_madagascariense"
0.450716908450952,25.8936707557152,26.3945688244202,7.4,1.78881691162933,1.27407643367405,"Euphorbia_lagascae"
0.450716908450952,25.8936707557152,25.1033333333333,20.531,0.6,1.27407643367405,"Euphorbia_lathyris"
0.450716908450952,25.8936707557152,28.9011548157382,0.8,0.779837792020873,1.27407643367405,"Euphorbia_eriophora"
0.450716908450952,25.8936707557152,33.8333333333333,2.47,0.2125,1.27407643367405,"Euphorbia_helioscopia"
0.450716908450952,25.8936707557152,27.74644271791,3.1,0.451263895107945,1.27407643367405,"Euphorbia_akenocarpa"
0.450716908450952,25.8936707557152,27.74644271791,2.45,0.375,1.27407643367405,"Euphorbia_platyphyllos"
0.450716908450952,25.8936707557152,27.74644271791,3.1,0.415297532723849,1.27407643367405,"Euphorbia_valerianifolia"
0.450716908450952,25.8936707557152,27.630103652907,1.568,0.505737749101316,1.27407643367405,"Euphorbia_spathulata"
0.450716908450952,25.8936707557152,33.06,2.97323413055132,0.3125,1.27407643367405,"Euphorbia_dulcis"
0.450716908450952,25.8936707557152,20.38,2.97323413055132,0.975,1.27407643367405,"Euphorbia_palustris"
0.450716908450952,25.8936707557152,24.20079533803,2.97323413055132,0.525,1.27407643367405,"Euphorbia_epithymoides"
0.450716908450952,25.8936707557152,27.4788046561852,2.97323413055132,0.39,1.27407643367405,"Euphorbia_hyberna"
0.450716908450952,25.8936707557152,27.7187833725045,3.7,0.452385649920899,1.27407643367405,"Euphorbia_hierosolymitana"
0.450716908450952,25.8936707557152,27.7361517295246,1.18,0.414814246936627,1.27407643367405,"Euphorbia_flavicoma"
0.450716908450952,25.8936707557152,27.743,1.59174749716631,0.4,1.27407643367405,"Euphorbia_verrucosa"
0.450716908450952,25.6289277350567,23.3142705884676,2.1,0.950739711539219,1.26087654893563,"Euphorbia_myrsinites"
0.450716908450952,25.6289277350567,19.2750092617568,2.88,0.39495122335358,1.26087654893563,"Euphorbia_nicaeensis"
0.450716908450952,25.6289277350567,18.632,3.41330551482081,0.35,1.26087654893563,"Euphorbia_seguieriana"
0.450716908450952,25.6289277350567,20.9112886821011,3.6,0.25,1.26087654893563,"Euphorbia_falcata"
0.450716908450952,24.6425231841667,13.5,5.028375,0.26,1.2116951716709,"Euphorbia_paralias"
0.450716908450952,24.6425231841667,26.014,2.5,0.135,1.2116951716709,"Euphorbia_segetalis"
0.450716908450952,24.6425231841667,24.1972999413977,2.05,0.155,1.2116951716709,"Euphorbia_portlandica"
0.450716908450952,24.6425231841667,37.75,0.703833333333333,0.175,1.2116951716709,"Euphorbia_peplus"
0.450716908450952,22.9376722097731,56.7555933145634,3.66,0.499862351480462,1.1266926046449,"Euphorbia_variabilis"
0.450716908450952,22.8568675624714,26.278,1.91,0.184375,1.12266374666761,"Euphorbia_cyparissias"
0.450716908450952,22.644445,92.5235919835294,3.5,0.54375,1.11207252,"Euphorbia_esula"
0.450716908450952,22.8714393950837,57.6924077351583,23.3,0.5,1.12339028710835,"Euphorbia_salicifolia"
0.450716908450952,22.8714393950837,57.6924077351583,19.4580430476249,0.85,1.12339028710835,"Euphorbia_lucida"
0.450716908450952,24.7100261009941,28.8301404605654,36,0.475417380051204,1.21506081552966,"Euphorbia_dracunculoides"
0.450716908450952,24.7100261009941,28.7537521095537,1.3,0.465665289250606,1.21506081552966,"Euphorbia_medicaginea"
0.450716908450952,24.7100261009941,26.1,0.33,0.126875,1.21506081552966,"Euphorbia_exigua"
0.450716908450952,24.7100261009941,28.999727703851,2.6,0.497067673233863,1.21506081552966,"Euphorbia_terracina"
0.450716908450952,24.7100261009941,28.999727703851,7.9,0.497067673233863,1.21506081552966,"Euphorbia_mauritanica"
0.450716908450952,24.7100261009941,24.212,2.25,0.356666666666667,1.21506081552966,"Euphorbia_amygdaloides"
0.450716908450952,25.1984762367666,29.3502118422836,7.6,1.22528546108436,1.23941456610873,"Euphorbia_serrata"
0.450716908450952,25.9451536002743,26.2703224341484,2.4,2.17236770395572,1.27664332896933,"Euphorbia_macroclada"
0.383522699148574,26.4455203786016,23.1472027548423,0.29,0.6,1.30460509361099,"Euphorbia_nutans"
0.383522699148574,26.4455203786016,17.544,0.753867924440237,0.085,1.30460509361099,"Euphorbia_humifusa"
0.383522699148574,26.4455203786016,19.3698361750969,0.3,0.326994072849783,1.30460509361099,"Euphorbia_schultzii"
0.383522699148574,26.4455203786016,19.6405181502323,0.3075,0.1,1.30460509361099,"Euphorbia_maculata"
0.383522699148574,26.4455203786016,19.6405181502323,0.2,0.4,1.30460509361099,"Euphorbia_glyptosperma"
0.383522699148574,26.4455203786016,23.8876677634406,0.192,1.11221839649196,1.30460509361099,"Euphorbia_micromera"
0.383522699148574,26.4455203786016,23.8876677634405,0.2,1.11221839649196,1.30460509361099,"Euphorbia_arizonica"
0.383522699148574,26.4455203786016,23.8876677634405,0.13,1.11221839649196,1.30460509361099,"Euphorbia_polycarpa"
0.383522699148574,26.4455203786016,23.8876677634405,0.5,0.60895377423764,1.30460509361099,"Euphorbia_parryi"
0.383522699148574,26.4455203786016,23.8876677634405,0.6,0.60895377423764,1.30460509361099,"Euphorbia_missurica"
0.383522699148574,26.4455203786016,23.8876677634406,2,0.1,1.30460509361099,"Euphorbia_polygonifolia"
0.383522699148574,26.4455203786016,23.8876677634406,0.776125,1.29959021233479,1.30460509361099,"Euphorbia_drummondii"
0.378169141241256,26.492250741155,27.5571802239502,6.33857142857143,1.84293672632781,1.30460509361099,"Euphorbia_heterophylla"
0.378169141241256,26.492250741155,27.5571802239502,4.1165,0.4,1.30460509361099,"Euphorbia_dentata"
0.36941620877749,26.5686537080264,29.1511222028433,10.82,3.92902603687332,1.30460509361099,"Euphorbia_marginata"
0.36941620877749,26.5686537080264,29.1511222028433,17.225,3.92902603687332,1.30460509361099,"Euphorbia_bicolor"
0.36941620877749,26.5686537080264,29.1511222028433,10.9049017054408,7,1.30460509361099,"Euphorbia_schlechtendalii"
0.32,27,38.15,8.86594017368913,3.40407713805971,1.30460509361099,"Euphorbia_colletioides"
0.360065531667014,26.6502742936365,30.8539157339444,3.41,3.40407713805971,1.30460509361099,"Euphorbia_hexagona"
0.41,25.4743185035083,25.0228046679001,31.3823299424858,4.826427053329,1.2984554722072,"Euphorbia_neriifolia"
0.477143333333333,25.161404333822,25.0228046679001,30.6482507442744,5.25,1.29539786901629,"Euphorbia_tirucalli"
0.4085,25.161404333822,25.0228046679001,30.6482507442744,6.47,1.29539786901629,"Euphorbia_stenoclada"
0.426857066508029,24.9338939160839,25.0228046679001,4,7,1.29317477832041,"Euphorbia_calcarata"
0.426857066508029,24.9338939160839,25.0228046679001,96,6.6977524768588,1.29317477832041,"Euphorbia_lomelii"
0.426857066508029,23.27192,25.0228046679001,32.4900869681865,5.44123513987955,1.276935,"Euphorbia_sinclairiana"
0.426857066508029,25.1034237498442,25.0228046679001,4.848,5.28223317329744,1.29483131871031,"Euphorbia_boophthona"
0.45,26.6676982885715,23.8311902801715,51.3076946892266,4.04819248492102,1.31266885508202,"Euphorbia_peganoides"
0.450716908450952,26.6676982885715,23.8311902801715,3.96,4.04819248492102,1.31266885508202,"Euphorbia_muelleri"
0.450716908450952,26.6676982885715,23.8311902801715,5.5,4.04819248492102,1.31266885508202,"Euphorbia_anacampseros"
0.450716908450952,26.6676982885715,23.8311902801715,2.4,4.04819248492102,1.31266885508202,"Euphorbia_clavigera"
0.450716908450952,26.6676982885715,23.8311902801715,5.6,4.04819248492102,1.31266885508202,"Euphorbia_cornigera"
0.450716908450952,26.6676982885715,23.8311902801715,0.24,4.04819248492102,1.31266885508202,"Euphorbia_humistrata"
0.450716908450952,36.7,12.4501992,51.3076946892266,4.04819248492102,1.31266885508202,"Euphorbia_margalidiana"
0.434501950959694,21.6992544320356,21.3419977949691,431.286736569407,15,1.4906226930075,"Pachystroma_longifolium"
0.367127841193548,19.8,23.2361,580.115,41,1.4906226930075,"Hura_crepitans"
0.439155574989466,26.3146224919625,16.9718290042777,1.626,15.0599098651007,2.22025611962874,"Stillingia_paucidentata"
0.38,20.65,16.2849245359923,36.5402848054069,13.3886419558113,0.97187,"Sapium_laurocerasus"
0.433,20.5232645831605,16.114,34.7202389385536,12.8,1.64497288447218,"Sapium_laurifolium"
0.401285714285714,20.2142857142857,16.3482592592593,32.1360717272727,13.7142857142857,1.89,"Sapium_glandulosum"
0.3326,26.3202382594248,16.9728106917838,40,15.0701470571178,2.22171059378191,"Sapium_haematospermum"
0.411666666666667,38.957,16.9728106917838,5,15,4.26707,"Sapium_macrocarpum"
0.41,26.3202382594248,16.9728106917838,76.3357026973485,15.0701470571178,2.22171059378191,"Sapium_marmieri"
0.438863185483705,26.2,16.9728106917838,64,15.0701470571178,2.03112,"Sapium_pachystachys"
0.438863185483705,26.3202382594248,16.9728106917838,52,29,2.22171059378191,"Sapium_lateriflorum"
0.358,24.83,18.5810581818182,76.3357026973485,11.8818181818182,2.45,"Sapium_allenii"
0.47,26.3202382594248,16.9728106917838,76.3357026973485,15.0701470571178,2.22171059378191,"Sapium_stylare"
0.824918333333333,19,13.15,244.265366653798,9.98506302244854,2,"Spirostachys_africana"
0.404880833333333,20.3,14.8097227328626,40.053702,9.59753052669287,1.55333333333333,"Excoecaria_agallocha"
0.525105,21.1961746288466,14.8097227328626,556,7.82420782419141,1.75428509302627,"Excoecaria_bussei"
0.61996,21.1961746288466,14.8097227328626,555.729198468347,7.82420782419141,1.75428509302627,"Excoecaria_dallachyana"
0.612692965167442,21.1961746288466,14.8097227328626,555.729198468347,7.82258064516129,1.75428509302627,"Excoecaria_oppositifolia"
0.6930525,21.1961746288466,14.8097227328626,555.729198468347,7.82420782419141,1.75428509302627,"Excoecaria_parvifolia"
0.578205924962096,26.0049180903381,16.4086974845883,156.420743268788,3.9624,1.47248699533238,"Sebastiania_bilocularis"
0.578205924962096,27.412,16.4086974845883,156.420743268788,9.26177841737648,1.06154069666667,"Sebastiania_pavoniana"
0.6735,26.0049180903381,16.4086974845883,156.420743268788,9.26177841737648,1.47248699533238,"Sebastiania_brasiliensis"
0.5,25.6847807423123,16.4086974845883,156.420743268788,14.0208,1.56598493410375,"Hippomane_mancinella"
0.34391175,19.4113267918577,16.0125932733427,46.6,7.45146788876576,0.805715973752851,"Triadica_cochinchinensis"
0.396364834185703,17.9,16.0125932733427,56.543599011246,7.45146788876576,0.75,"Triadica_rotundifolia"
0.29,31.95,19.7,54.6528988744261,7.45146788876576,0.98140495338645,"Homalanthus_populneus"
0.27576,28.9336664263026,15.343744058967,54.6528988744261,7.45146788876576,0.98140495338645,"Homalanthus_populifolius"
0.261222222222222,29.73,10.4513666666667,28.005,7.45146788876576,0.98140495338645,"Homalanthus_novoguineensis"
1.1,23.9310148250532,15.9983785506983,92.8651494876855,7.3152,0.991817327255683,"Gymnanthes_lucida"
0.612651398699044,20.59871024,15.9983785506983,92.8651494876855,7.4378612817491,0.983975,"Gymnanthes_longipes"
0.612651398699044,23.9310148250532,14.0903518188889,92.8651494876855,7.4378612817491,0.991817327255683,"Gymnanthes_riparia"
0.597616666666667,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_piriri"
0.635,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_speciosa"
0.604687239350247,24.3549522579861,16.5418963125814,98.2745362645243,6,0.971305926669973,"Mabea_fistulifera"
0.6,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_subsessilis"
0.646663010333333,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_nitida"
0.604687239350247,21.36613945,16.5418963125814,110,6.98698837206293,1.04201,"Mabea_occidentalis"
0.604687239350247,24.3549522579861,17.569616352,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_excelsa"
0.6,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_subserrulata"
0.57,24.3549522579861,16.5418963125814,98.2745362645243,6.98698837206293,0.971305926669973,"Mabea_biglandulosa"
0.604687239350247,28,16.5418963125814,98.2745362645243,6.98698837206293,0.85552281,"Mabea_klugii"
0.7,24.0687057420122,16.1026438390363,94.4028352817002,7.48057025083038,0.998377301607617,"Pseudosenefeldera_inclinata"
0.907,24.1542612063648,17.5020675093355,165.789738060122,6.65179847576596,1.25312053281294,"Actinostemon_lasiocarpus"
0.587965,24.1542612063648,17.5020675093355,165.789738060122,3.81530933055485,1.25312053281294,"Maprounea_guianensis"
0.60857557274009,24.1542612063648,17.5020675093355,165.789738060122,3,1.25312053281294,"Maprounea_membranacea"
0.371976,25.286820633587,18.34092197782,1080.45244566733,10.9407756161179,1.5554034087437,"Falconeria_insignis"
0.583477930893085,25.286820633587,18.34092197782,5555,10.9407756161179,1.5554034087437,"Shirakiopsis_indica"
0.44,25.286820633587,18.34092197782,1080.45244566733,10.9407756161179,1.5554034087437,"Botryophora_geniculata"
0.86,25.286820633587,18.34092197782,1080.45244566733,10.9407756161179,1.5554034087437,"Rhodothyrsus_macrophyllus"
0.73,23.5781917102249,18.735192782566,958.037205247124,8.25974453681975,1.54052102971608,"Ochthocosmus_barrae"
0.626425,23.5781917102249,18.735192782566,958.037205247124,8.25974453681975,1.54052102971608,"Ixonanthes_reticulata"
0.696425,23.5781917102249,18.735192782566,958.037205247124,8.25974453681975,1.54052102971608,"Ixonanthes_icosandra"
0.63,23.5781917102249,18.735192782566,958.037205247124,8.25974453681975,1.54052102971608,"Ixonanthes_petiolaris"
0.8705,17,22.3174871015324,453.342546004371,4.17633710605494,2.22101231528866,"Hebepetalum_humiriifolium"
0.780936205298316,31.547388648781,32.45,0.07,0.0379166666666667,2.22390006882858,"Radiola_linoides"
0.780936205298316,31.9239530850493,0.1855,0.3,0.866198523504819,2.22454475507572,"Hesperolinon_micranthum"
0.780936205298316,31.9239530850493,2.63306004396335,1.57,0.866198523504819,2.22454475507572,"Hesperolinon_spergulinum"
0.780936205298316,32.7825035857308,46.398592104652,1.5084,0.39,2.22601461161809,"Linum_bienne"
0.780936205298316,32.7825035857308,47.019,6.31276923076923,0.4625,2.22601461161809,"Linum_usitatissimum"
0.780936205298316,32.7825035857308,34.5978284410725,3.275,0.510497043886064,2.22601461161809,"Linum_grandiflorum"
0.780936205298316,33.8369698871609,17.83,2.54305026328837,0.4,2.22781988013826,"Linum_austriacum"
0.780936205298316,33.8541279682914,22.5627468342857,2.33875,0.409090909090909,2.22784925513458,"Linum_perenne"
0.780936205298316,33.933,20.9642616750213,1.85928571428571,0.410330534839979,2.22798428571429,"Linum_lewisii"
0.780936205298316,32.4815404291712,27.9839858543596,5.70077412751078,0.425,2.22549935635433,"Linum_viscosum"
0.780936205298316,32.4815404291712,27.9839858543596,1,0.483235674966547,2.22549935635433,"Linum_hirsutum"
0.780936205298316,32.0083853735109,32.8992,0.150358923076923,0.127777777777778,2.22468930493212,"Linum_catharticum"
0.780936205298316,32.0083853735109,26.1182915538112,0.42,0.418008594127049,2.22468930493212,"Linum_nodiflorum"
0.780936205298316,32.0083853735109,26.1182915538112,5.27756050483029,0.35,2.22468930493212,"Linum_flavum"
0.780936205298316,32.0083853735109,26.1182915538112,2.47,0.3,2.22468930493212,"Linum_tenuifolium"
0.780936205298316,32.0083853735109,26.1182915538112,0.220542777777778,0.473065121415849,2.22468930493212,"Linum_strictum"
0.780936205298316,31.924185859784,24.197471716994,0.349,0.865926286204111,2.22454515359097,"Linum_striatum"
0.780936205298316,31.924185859784,24.197471716994,0.25,0.865926286204111,2.22454515359097,"Linum_sulcatum"
0.780936205298316,31.924185859784,24.197471716994,0.7,0.865926286204111,2.22454515359097,"Linum_rigidum"
0.780936205298316,31.924185859784,24.197471716994,0.442,0.5,2.22454515359097,"Linum_virginianum"
0.780936205298316,31.924185859784,24.197471716994,1,0.865926286204111,2.22454515359097,"Linum_australe"
0.88,29.9162971039393,22.2789913840044,458.766048740365,4.22021783862739,2.22096815903315,"Roucheria_calophylla"
0.77,29.9162971039393,22.2789913840044,458.766048740365,4.22021783862739,2.22096815903315,"Roucheria_columbiana"
